id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
3f9f1ae5-107e-44a6-ba22-152b86454932,3d60309b-a728-4352-bf24-9b093089b2f3,5701269002,,Linux Engineer,Singapore,,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5701269002,True,,2025-09-25T14:54:01.302232,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
94c3e0da-65e8-4e7b-af74-33c166269c7a,3d60309b-a728-4352-bf24-9b093089b2f3,8104260002,,Linux Engineer,"Hong Kong, Hong Kong",,,2025-08-13T05:07:46-04:00,,2025-08-13T05:07:46-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8104260002,True,,2025-09-25T14:54:01.302248,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6d6d23d2-fb8b-40d1-b41e-af3255df48d5,3d60309b-a728-4352-bf24-9b093089b2f3,6579680002,,Linux Engineering Manager,"London, England, United Kingdom",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6579680002,True,,2025-09-25T14:54:01.302268,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b1767e23-e687-46f2-9d7c-94f1f9a65a44,3d60309b-a728-4352-bf24-9b093089b2f3,5625787002,,Linux Engineering Manager,"New York, New York, United States",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5625787002,True,,2025-09-25T14:54:01.302310,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f957eabf-928e-48dc-ab13-a734431b83af,3d60309b-a728-4352-bf24-9b093089b2f3,6254435002,,Low-Latency Engineer,"New York, New York, United States",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6254435002,True,,2025-09-25T14:54:01.302321,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e1383ddb-3c79-49ed-bd22-98870c5d4bdd,3d60309b-a728-4352-bf24-9b093089b2f3,8056588002,,Machine Learning Educator,"New York, New York, United States",,,2025-08-20T08:23:13-04:00,,2025-08-20T08:23:13-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8056588002,True,,2025-09-25T14:54:01.302329,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
034eae56-9547-4c1f-b270-e5342e26cf6f,3d60309b-a728-4352-bf24-9b093089b2f3,6802323002,,Machine Learning Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6802323002,True,,2025-09-25T14:54:01.302336,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2eb0308c-d767-45db-a9f3-a5ac9a5d5f55,3d60309b-a728-4352-bf24-9b093089b2f3,7437779002,,Machine Learning Engineer,"New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7437779002,True,,2025-09-25T14:54:01.302343,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
57b5ae79-0fc1-4bb1-806d-5947b034c29e,3d60309b-a728-4352-bf24-9b093089b2f3,6485460002,,Machine Learning Engineer,"New York, New York, United States",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6485460002,True,,2025-09-25T14:54:01.302357,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2270b851-43ac-4c63-89bc-3e410793cd81,3d60309b-a728-4352-bf24-9b093089b2f3,8048874002,,Machine Learning Engineer,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8048874002,True,,2025-09-25T14:54:01.302365,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e10a4c3c-655a-4165-b455-75c1c145bd22,3d60309b-a728-4352-bf24-9b093089b2f3,7449190002,,Machine Learning Performance Engineer,"New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7449190002,True,,2025-09-25T14:54:01.302373,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2c5cff0b-5ef5-4b67-a360-481fb98c6c08,3d60309b-a728-4352-bf24-9b093089b2f3,7449252002,,Machine Learning Performance Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7449252002,True,,2025-09-25T14:54:01.302380,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0e1dae4a-ab43-4da5-85cd-49eaf6a9b6c7,3d60309b-a728-4352-bf24-9b093089b2f3,7449077002,,Machine Learning Performance Engineer,"New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7449077002,True,,2025-09-25T14:54:01.302388,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a3f78f54-10ba-440b-a429-70d39cda5fd2,3d60309b-a728-4352-bf24-9b093089b2f3,8069434002,,Machine Learning Researcher,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8069434002,True,,2025-09-25T14:54:01.302395,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d805428d-8493-4a3d-966e-c8b50409b82c,3d60309b-a728-4352-bf24-9b093089b2f3,4276720002,,Machine Learning Researcher,"New York, New York, United States",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4276720002,True,,2025-09-25T14:54:01.302402,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e231ede1-36f6-4ccc-9ddd-75a41678e730,3d60309b-a728-4352-bf24-9b093089b2f3,7246309002,,Machine Learning Researcher,"Hong Kong, Hong Kong",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7246309002,True,,2025-09-25T14:54:01.302411,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2d6efd93-85d3-4222-97e9-53469d7240c6,3d60309b-a728-4352-bf24-9b093089b2f3,7246339002,,Machine Learning Researcher,"London, England, United Kingdom",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7246339002,True,,2025-09-25T14:54:01.302417,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9c66b745-0d25-4bb0-8a89-c2ab21357875,3d60309b-a728-4352-bf24-9b093089b2f3,8060848002,,Machine Learning Researcher,"New York, New York, United States",,,2025-07-28T11:39:29-04:00,,2025-07-28T11:39:29-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8060848002,True,,2025-09-25T14:54:01.302423,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d00a8229-8c86-475d-b203-1e2731619002,3d60309b-a728-4352-bf24-9b093089b2f3,8061093002,,Machine Learning Researcher,"London, England, United Kingdom",,,2025-08-04T07:58:45-04:00,,2025-08-04T07:58:45-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8061093002,True,,2025-09-25T14:54:01.302428,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f87b95fa-e648-45e0-b1b9-20c3ca9b9a3b,3d60309b-a728-4352-bf24-9b093089b2f3,8061523002,,Machine Learning Researcher,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8061523002,True,,2025-09-25T14:54:01.302434,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e26d5309-08ff-47e2-9caa-e9906906999f,3d60309b-a728-4352-bf24-9b093089b2f3,8069523002,,Machine Learning Researcher,"London, England, United Kingdom",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8069523002,True,,2025-09-25T14:54:01.302440,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3af4c025-1f12-4212-bfa3-e28453559d16,3d60309b-a728-4352-bf24-9b093089b2f3,8069532002,,Machine Learning Researcher,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8069532002,True,,2025-09-25T14:54:01.302446,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d4645e07-155b-45a9-a6be-7bce022f415d,3d60309b-a728-4352-bf24-9b093089b2f3,7850705002,,Macro Analyst,"New York, New York, United States",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7850705002,True,,2025-09-25T14:54:01.302453,98b2c1b7-81f8-4600-a791-37794a09927c,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
712c8c50-abf1-4fc0-be34-54cdb064ded3,3d60309b-a728-4352-bf24-9b093089b2f3,7731614002,,Macro Analyst,"Hong Kong, Hong Kong",,,2025-08-20T08:23:10-04:00,,2025-08-20T08:23:10-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7731614002,True,,2025-09-25T14:54:01.302459,98b2c1b7-81f8-4600-a791-37794a09927c,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a071fc99-0539-42e9-a883-8743cc6850ec,3d60309b-a728-4352-bf24-9b093089b2f3,7216850002,,"Market Data Specialist, Metadata","London, England, United Kingdom",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7216850002,True,,2025-09-25T14:54:01.302466,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d362d668-c4c8-44fd-bbe6-6762d99e6a7c,3d60309b-a728-4352-bf24-9b093089b2f3,7952806002,,Market Data Vendor Coordinator,"New York, New York, United States",,,2025-09-23T16:05:55-04:00,,2025-09-23T16:05:55-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7952806002,True,,2025-09-25T14:54:01.302472,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5ed4a7d7-d146-47e9-908a-53cecfe6fbc9,3d60309b-a728-4352-bf24-9b093089b2f3,8182575002,,Market Data Vendor Coordinator,"London, England, United Kingdom",,,2025-09-23T16:06:39-04:00,,2025-09-23T16:06:39-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8182575002,True,,2025-09-25T14:54:01.302479,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
27df0b10-3e7b-4717-b074-a96fbec649a0,3d60309b-a728-4352-bf24-9b093089b2f3,7899971002,,Mission-Critical Facilities Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7899971002,True,,2025-09-25T14:54:01.302486,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
93abcfd2-c571-4ec3-9c15-97fea706b980,3d60309b-a728-4352-bf24-9b093089b2f3,7871031002,,Mobility/MDM Engineer,"New York, New York, United States",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7871031002,True,,2025-09-25T14:54:01.302491,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
db66fc72-1225-4f58-94d0-069b5b9e4e4d,3d60309b-a728-4352-bf24-9b093089b2f3,7871047002,,Mobility/MDM Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7871047002,True,,2025-09-25T14:54:01.302497,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5c96ee8c-e886-4d84-9763-5dc22010d0ea,3d60309b-a728-4352-bf24-9b093089b2f3,7895468002,,Network Analyst ,"New York, New York, United States",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7895468002,True,,2025-09-25T14:54:01.302503,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7d8842ca-0fa5-4ead-ab21-c2aec8009a9a,3d60309b-a728-4352-bf24-9b093089b2f3,7895487002,,Network Analyst ,"London, England, United Kingdom",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7895487002,True,,2025-09-25T14:54:01.302509,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
279e3d78-fb8a-4376-be4f-a6fbe7226ebf,3d60309b-a728-4352-bf24-9b093089b2f3,6230456002,,"Network Automation Engineer, Security","New York, New York, United States",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6230456002,True,,2025-09-25T14:54:01.302516,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
13605d74-34ab-46e3-bfde-167efe2faf75,3d60309b-a728-4352-bf24-9b093089b2f3,8065576002,,Network Engineer,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8065576002,True,,2025-09-25T14:54:01.302522,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a61204d1-d701-460d-bfa8-d104988a2012,3d60309b-a728-4352-bf24-9b093089b2f3,8121906002,,"Network Engineer, Security ","New York, New York, United States",,,2025-08-20T08:23:14-04:00,,2025-08-20T08:23:14-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8121906002,True,,2025-09-25T14:54:01.302528,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8c1879d8-51a5-491c-9401-99fed3de5b3a,3d60309b-a728-4352-bf24-9b093089b2f3,6240319002,,"Network Engineer, Security ","London, England, United Kingdom",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6240319002,True,,2025-09-25T14:54:01.302533,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a1e755c7-443b-4c01-9bd4-53ed3d12d8cb,3d60309b-a728-4352-bf24-9b093089b2f3,6971131002,,Operations Specialist,"New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6971131002,True,,2025-09-25T14:54:01.302540,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4de42edd-d517-4077-a093-75d5551afeaf,3d60309b-a728-4352-bf24-9b093089b2f3,4276337002,,Options Trader,"New York, New York, United States",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4276337002,True,,2025-09-25T14:54:01.302547,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9b4d4611-f556-41c6-841c-0c6879e6927c,3d60309b-a728-4352-bf24-9b093089b2f3,8007065002,,Payroll Specialist,"London, England, United Kingdom",,,2025-08-20T08:23:13-04:00,,2025-08-20T08:23:13-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8007065002,True,,2025-09-25T14:54:01.302553,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
46200297-379b-4abd-ad35-2ee2bcb8fb72,3d60309b-a728-4352-bf24-9b093089b2f3,7950706002,,Power Analyst,"New York, New York, United States",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7950706002,True,,2025-09-25T14:54:01.302560,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
419a6540-616e-49b3-bb72-206ec03fd601,3d60309b-a728-4352-bf24-9b093089b2f3,7880424002,,Procurement Specialist,"Hong Kong, Hong Kong",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7880424002,True,,2025-09-25T14:54:01.302566,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
eb769035-11dc-4ac6-a02d-906a96c1959c,3d60309b-a728-4352-bf24-9b093089b2f3,8069333002,,Procurement Specialist,"London, England, United Kingdom",,,2025-08-12T14:04:17-04:00,,2025-08-12T14:04:17-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8069333002,True,,2025-09-25T14:54:01.302573,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
93721012-4c5b-48f7-b90b-ca6c941baedf,3d60309b-a728-4352-bf24-9b093089b2f3,8067459002,,Procurement Specialist,"New York, New York, United States",,,2025-08-04T12:29:47-04:00,,2025-08-04T12:29:47-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8067459002,True,,2025-09-25T14:54:01.302579,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cff64520-b1f7-497d-8866-497e6f87f9c6,3d60309b-a728-4352-bf24-9b093089b2f3,7419820002,,"Procurement Specialist, IT Hardware","New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7419820002,True,,2025-09-25T14:54:01.302586,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2349494a-37fc-4186-b101-13c7eaef221d,3d60309b-a728-4352-bf24-9b093089b2f3,7419948002,,"Procurement Specialist, IT Services","New York, New York, United States",,,2025-09-10T13:23:58-04:00,,2025-09-10T13:23:58-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7419948002,True,,2025-09-25T14:54:01.302592,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c61b28da-96b0-41cb-9f02-58b92657fa40,3d60309b-a728-4352-bf24-9b093089b2f3,5807402002,,Production Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5807402002,True,,2025-09-25T14:54:01.302598,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0d1d3446-274e-42a7-9642-e60d3dc8e148,3d60309b-a728-4352-bf24-9b093089b2f3,5807405002,,Production Engineer,Singapore,,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5807405002,True,,2025-09-25T14:54:01.302605,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bd9cb782-fa04-45d3-a2f3-6ebfca75583e,3d60309b-a728-4352-bf24-9b093089b2f3,5168486002,,Production Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5168486002,True,,2025-09-25T14:54:01.302618,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9c6f2235-f450-45ab-b06f-747dc46b67e3,3d60309b-a728-4352-bf24-9b093089b2f3,5108180002,,Production Engineer,"New York, New York, United States",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5108180002,True,,2025-09-25T14:54:01.302624,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b6c176a6-6225-47a1-b868-7e3195c15a6d,3d60309b-a728-4352-bf24-9b093089b2f3,4275921002,,Programming Language Engineer,"New York, New York, United States",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4275921002,True,,2025-09-25T14:54:01.302633,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2c37f3d8-e871-46d0-a9af-e24eecf46261,3d60309b-a728-4352-bf24-9b093089b2f3,7700474002,,Programming Language Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:10-04:00,,2025-08-20T08:23:10-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7700474002,True,,2025-09-25T14:54:01.302641,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c38d39af-0ed9-4f0e-bcc0-4c1ed9d59b2d,3d60309b-a728-4352-bf24-9b093089b2f3,7979031002,,Quantitative Researcher,"New York, New York, United States",,,2025-07-28T11:37:57-04:00,,2025-07-28T11:37:57-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7979031002,True,,2025-09-25T14:54:01.302687,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
09344b76-09fb-4b85-b289-63de3e8f23a8,3d60309b-a728-4352-bf24-9b093089b2f3,8069351002,,Quantitative Researcher,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8069351002,True,,2025-09-25T14:54:01.302696,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5f8a78bc-d29f-4c92-9e36-d62353b7dd8c,3d60309b-a728-4352-bf24-9b093089b2f3,4808264002,,Quantitative Researcher,"London, England, United Kingdom",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4808264002,True,,2025-09-25T14:54:01.302702,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
aad78f05-741a-4583-a98a-f3e29a2bf0dd,3d60309b-a728-4352-bf24-9b093089b2f3,7514485002,,Quantitative Researcher,"Hong Kong, Hong Kong",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7514485002,True,,2025-09-25T14:54:01.302708,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
442634c0-f892-4809-ac1b-a8e0f1484535,3d60309b-a728-4352-bf24-9b093089b2f3,8095356002,,Quantitative Researcher,"Hong Kong, Hong Kong",,,2025-07-31T06:09:27-04:00,,2025-07-31T06:09:27-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8095356002,True,,2025-09-25T14:54:01.302715,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2d2ce072-f913-4436-aab7-028e289d9e14,3d60309b-a728-4352-bf24-9b093089b2f3,8092053002,,Quantitative Researcher,"London, England, United Kingdom",,,2025-08-04T05:07:19-04:00,,2025-08-04T05:07:19-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8092053002,True,,2025-09-25T14:54:01.302721,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
243bc5f7-040f-454b-94c2-44614d13a3c0,3d60309b-a728-4352-bf24-9b093089b2f3,6302325002,,Quantitative Researcher,"New York, New York, United States",,,2025-08-24T15:25:03-04:00,,2025-08-24T15:25:03-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6302325002,True,,2025-09-25T14:54:01.302728,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a2a3b169-5850-4030-a7fa-6b2651031399,3d60309b-a728-4352-bf24-9b093089b2f3,8071941002,,Quantitative Researcher,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8071941002,True,,2025-09-25T14:54:01.302734,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
